# t: 温度, E: 平均能量(eV), Cv: 比热容(eV/K), M: 平均磁化强度, χ: 磁化率(eV^-1)
41.0000	-0.004404	0.305360	1.463138	0.016037
42.0000	-0.004376	0.343687	1.456214	0.019941
43.0000	-0.004344	0.385000	1.447813	0.025240
44.0000	-0.004309	0.434297	1.438065	0.032223
45.0000	-0.004269	0.491101	1.426512	0.042546
46.0000	-0.004224	0.554960	1.412616	0.057806
47.0000	-0.004173	0.620044	1.396132	0.075148
48.0000	-0.004116	0.721425	1.375890	0.113842
49.0000	-0.004051	0.810688	1.350631	0.155227
50.0000	-0.003975	0.938496	1.317094	0.272833
51.0000	-0.003890	1.116709	1.273737	0.562154
52.0000	-0.003787	1.342781	1.208170	1.469774
53.0000	-0.003662	1.556445	1.110499	2.059809
54.0000	-0.003487	2.132954	0.830154	14.422717
55.0000	-0.003311	1.656706	0.470956	15.901837
56.0000	-0.003188	1.281022	0.298232	8.500051
57.0000	-0.003084	1.095257	0.216297	4.996611
58.0000	-0.002999	0.953419	0.176903	3.292359
59.0000	-0.002918	0.883856	0.139200	2.160106
60.0000	-0.002848	0.805117	0.125920	1.721687
61.0000	-0.002779	0.746076	0.110366	1.345933
62.0000	-0.002717	0.706440	0.099981	1.052578
63.0000	-0.002660	0.655814	0.093287	0.910100
64.0000	-0.002605	0.612196	0.085624	0.745791
65.0000	-0.002554	0.574692	0.080360	0.657682
66.0000	-0.002505	0.549126	0.076613	0.580166
67.0000	-0.002459	0.527176	0.072028	0.503600
68.0000	-0.002414	0.500579	0.067998	0.449861
69.0000	-0.002373	0.474755	0.065474	0.408723
70.0000	-0.002332	0.455561	0.062274	0.369183
71.0000	-0.002295	0.435485	0.060553	0.341493
72.0000	-0.002257	0.420280	0.057853	0.304654
73.0000	-0.002222	0.406458	0.055880	0.282065
74.0000	-0.002188	0.389476	0.054103	0.258083
75.0000	-0.002156	0.373355	0.052686	0.248554
76.0000	-0.002124	0.360461	0.050936	0.227349
77.0000	-0.002093	0.348912	0.049735	0.211543
78.0000	-0.002064	0.336072	0.048274	0.196840
79.0000	-0.002036	0.324545	0.047060	0.185487
80.0000	-0.002008	0.312031	0.046154	0.175218
