# t: 温度, E: 平均能量(eV), Cv: 比热容(eV/K), M: 平均磁化强度, χ: 磁化率(eV^-1)
1.0000	-1.997170	0.023271	0.999278	0.000001
1.0500	-1.995783	0.031428	0.998920	0.000001
1.1000	-1.993979	0.041393	0.998449	0.000001
1.1500	-1.991603	0.053389	0.997824	0.000002
1.2000	-1.988594	0.067034	0.997027	0.000002
1.2500	-1.984888	0.082002	0.996030	0.000003
1.3000	-1.980237	0.100745	0.994767	0.000004
1.3500	-1.974681	0.122354	0.993233	0.000005
1.4000	-1.968097	0.144504	0.991388	0.000007
1.4500	-1.960268	0.170094	0.989157	0.000009
1.5000	-1.951104	0.198076	0.986495	0.000011
1.5500	-1.940451	0.227442	0.983324	0.000014
1.6000	-1.928245	0.262391	0.979630	0.000017
1.6500	-1.914211	0.298631	0.975252	0.000022
1.7000	-1.898006	0.342681	0.970037	0.000028
1.7500	-1.880061	0.389536	0.964060	0.000035
1.8000	-1.859583	0.439044	0.956963	0.000045
1.8500	-1.835655	0.498147	0.948247	0.000060
1.9000	-1.809534	0.560327	0.938306	0.000079
1.9500	-1.779709	0.633971	0.926210	0.000108
2.0000	-1.745600	0.725750	0.911374	0.000155
2.0500	-1.706816	0.831845	0.892731	0.000234
2.1000	-1.662387	0.963293	0.869076	0.000368
2.1500	-1.609605	1.130897	0.835668	0.000714
2.2000	-1.547264	1.420980	0.785613	0.002021
2.2500	-1.464923	1.920794	0.683023	0.008081
2.3000	-1.364690	2.076014	0.497360	0.017423
2.3500	-1.271856	1.529274	0.304122	0.014510
2.4000	-1.205547	1.179814	0.209986	0.008641
2.4500	-1.153140	0.982925	0.158355	0.005235
2.5000	-1.106244	0.877337	0.127366	0.003549
2.5500	-1.064631	0.766770	0.109068	0.002559
2.6000	-1.028046	0.696211	0.095348	0.001968
2.6500	-0.994631	0.653535	0.086354	0.001586
2.7000	-0.963573	0.591658	0.078772	0.001285
2.7500	-0.934882	0.556728	0.072409	0.001076
2.8000	-0.908299	0.511313	0.068220	0.000937
2.8500	-0.883170	0.479952	0.063543	0.000800
2.9000	-0.859501	0.448420	0.060093	0.000704
2.9500	-0.838014	0.423778	0.056701	0.000618
3.0000	-0.816990	0.403679	0.054720	0.000570
